    1579	93900
    1584	93800
    1589	94400
    1594	94600
    1599	95200
    1604	95200
    1609	100400
    1614	96200
    1619	96200
    1624	96600
    1629	97000
    1634	97200
    1639	97200
    1644	97700
    1649	100100
    1654	98500
    1659	98400
    1664	99000
    1669	99400
    1674	101500
    1679	99700
    1684	100200
    1689	101100
    1694	101100
    1699	101300
    1704	101500
    1709	102000
    1714	102200
    1719	102500
    1724	102700
    1729	103100
    1734	103100
    1739	103400
    1744	103900
    1749	104300
    1754	104500
    1759	105000
    1764	105200
    1769	105700
    1774	105600
    1779	106100
    1784	106400
    1789	106600
    1794	106900
    1799	107300
    1804	107400
    1809	108000
    1814	108400
    1819	108600
    1824	108800
    1829	110900
    1834	109700
    1839	109700
    1844	110200
    1849	110300
    1854	110500
    1859	111100
    1864	111400
    1869	111500
    1874	111900
    1879	112300
    1884	112800
    1889	112900
    1894	113400
    1899	113500
    1904	113800
    1909	114100
    1914	114400
    1919	114600
    1924	115000
    1929	115200
    1934	115700
    1939	116000
    1944	116200
    1949	116700
    1954	116800
    1959	117200
    1964	117500
    1969	118000
    1974	118100
    1979	118500
    1984	118700
    1989	119100
    1994	119400
    1999	119800
    2004	118100
    2009	118300
    2014	118800
    2019	118800
    2024	119500
    2029	120700
    2034	120000
    2039	120500
    2044	120400
    2049	121100
    2054	121300
    2059	121500
    2064	121900
    2069	122700
    2074	122200
    2079	122800
    2084	122900
    2089	123500
    2094	123700
    2099	124200
    2104	123900
    2109	124800
    2114	125700
    2119	125100
    2124	126000
    2129	125800
    2134	125900
    2139	126900
    2144	128500
    2149	127000
    2154	127400
    2159	127700
    2164	128100
    2169	128900
    2174	128800
    2179	130900
    2184	129200
    2189	130200
    2194	130300
    2199	130200
    2204	130500
    2209	130600
    2214	131200
    2219	133200
    2224	131800
    2229	132100
    2234	132700
    2239	136700
    2244	133200
    2249	133400
    2254	133800
    2259	134100
    2264	134900
    2269	134500
    2274	134800
    2279	136000
    2284	135600
    2289	135700
    2294	135900
    2299	136400
    2304	138200
    2309	137000
    2314	137600
    2319	137600
    2324	138000
    2329	138100
    2334	138600
    2339	175900
    2344	139000
    2349	140200
    2354	139700
    2359	139900
    2364	140900
    2369	141100
    2374	140900
    2379	141500
    2384	141800
    2389	142500
    2394	142400
    2399	142200
    2404	142600
    2409	148900
    2414	143200
    2419	143800
    2424	143800
    2429	144400
    2434	144400
    2439	145100
    2444	145800
    2449	145500
    2454	146000
    2459	146200
    2464	146400
    2469	146800
    2474	147300
    2479	147100
    2484	147500
    2489	147800
    2494	148700
    2499	148300
    2504	149200
    2509	149400
    2514	150400
    2519	149600
    2524	149900
    2529	150500
    2534	150800
    2539	151100
    2544	151500
    2549	151700
    2554	152400
    2559	152900
    2564	152600
    2569	152900
    2574	154200
    2579	153700
    2584	153500
    2589	154800
    2594	154700
    2599	155500
    2604	155100
    2609	156100
    2614	155400
    2619	156100
    2624	157300
    2629	156600
    2634	158000
    2639	157200
    2644	157500
    2649	157700
    2654	158500
    2659	164500
    2664	158900
    2669	159400
    2674	159300
    2679	159500
    2684	160000
    2689	160200
    2694	160500
    2699	161000
    2704	161300
    2709	162300
    2714	161900
    2719	162100
    2724	162500
    2729	162500
    2734	169200
    2739	168800
    2744	164300
    2749	163800
    2754	164500
    2759	164700
    2764	165400
    2769	165500
    2774	165400
    2779	165500
    2784	166600
    2789	166300
    2794	166900
    2799	167600
    2804	166900
    2809	167500
    2814	170100
    2819	168200
    2824	168500
    2829	173400
    2834	169400
    2839	169600
    2844	169700
    2849	171900
    2854	170400
    2859	171600
    2864	171000
    2869	171500
    2874	173100
    2879	171700
    2884	172300
    2889	172400
    2894	173700
    2899	173300
    2904	173400
    2909	173800
    2914	174300
    2919	174200
    2924	174600
    2929	174800
    2934	175500
    2939	175400
    2944	175700
    2949	176100
    2954	176300
    2959	187200
    2964	177000
    2969	177600
    2974	177800
    2979	182100
    2984	178300
    2989	179200
    2994	178900
    2999	178900
    3004	177600
    3009	178100
    3014	180000
    3019	178500
    3024	178800
    3029	179400
    3034	179300
    3039	179900
    3044	180400
    3049	180800
    3054	180500
    3059	180900
    3064	181300
    3069	181500
    3074	181800
    3079	182100
    3084	182200
    3089	182700
    3094	182900
    3099	183300
    3104	183800
    3109	184400
    3114	190000
    3119	186500
    3124	185100
    3129	185400
    3134	186200
    3139	186200
    3144	186300
    3149	223300
    3154	187400
    3159	188700
    3164	187300
    3169	194400
    3174	187900
    3179	188400
    3184	194200
    3189	189400
    3194	189300
    3199	189600
    3204	191500
    3209	190500
    3214	190600
    3219	190900
    3224	192900
    3229	191300
    3234	192100
    3239	266800
    3244	192600
    3249	193100
    3254	193400
    3259	193800
    3264	199500
    3269	194200
    3274	194600
    3279	194500
    3284	195100
    3289	195300
    3294	195500
    3299	195500
    3304	198100
    3309	196700
    3314	196500
    3319	198600
    3324	197700
    3329	197800
    3334	197800
    3339	198500
    3344	198500
    3349	199000
    3354	199000
    3359	199600
    3364	201600
    3369	199900
    3374	201100
    3379	202200
    3384	201300
    3389	207700
    3394	201700
    3399	206800
    3404	202400
    3409	204300
    3414	202400
    3419	203100
    3424	204900
    3429	203600
    3434	205800
    3439	204200
    3444	206200
    3449	205100
    3454	205500
    3459	205400
    3464	207200
    3469	206300
    3474	206800
    3479	206900
    3484	207200
    3489	207700
    3494	207800
    3499	208000
    3504	210100
    3509	208700
    3514	209000
    3519	218100
    3524	209300
    3529	214600
    3534	210600
    3539	210700
    3544	211000
    3549	210800
    3554	211400
    3559	212100
    3564	215700
    3569	212500
    3574	212900
    3579	213000
    3584	213400
    3589	215400
    3594	215700
    3599	214000
    3604	216000
    3609	214900
    3614	214900
    3619	217300
    3624	215500
    3629	216100
    3634	216900
    3639	216700
    3644	217100
    3649	217100
    3654	217900
    3659	217600
    3664	218300
    3669	218500
    3674	218700
    3679	219000
    3684	219700
    3689	219900
    3694	222000
    3699	222000
    3704	222400
    3709	220900
    3714	221200
    3719	221800
    3724	223400
    3729	222400
    3734	222400
    3739	222800
    3744	223100
    3749	223700
    3754	223600
    3759	223600
    3764	225000
    3769	225100
    3774	225500
    3779	225300
    3784	225900
    3789	226500
    3794	226100
    3799	225900
    3804	227000
    3809	227400
    3814	227400
    3819	227300
    3824	231300
    3829	228600
    3834	229100
    3839	228800
    3844	229200
    3849	231300
    3854	229700
    3859	231700
    3864	230900
    3869	232700
    3874	230600
    3879	231500
    3884	232200
    3889	232500
    3894	232800
    3899	233400
    3904	233300
    3909	233000
    3914	233800
    3919	233900
    3924	234200
    3929	240200
    3934	235500
    3939	235400
    3944	236900
    3949	237700
    3954	235800
    3959	235900
    3964	236700
    3969	237400
    3974	237400
    3979	237700
    3984	237800
    3989	238600
    3994	238500
    3999	239100
    4004	237300
    4009	237900
    4014	237800
    4019	240800
    4024	240500
    4029	238300
    4034	239200
    4039	348700
    4044	240100
    4049	240300
    4054	240600
    4059	248300
    4064	242600
    4069	241100
    4074	241700
    4079	242600
    4084	242200
    4089	245300
    4094	242400
    4099	243600
    4104	242800
    4109	244100
    4114	244100
    4119	246700
    4124	248500
    4129	244900
    4134	245700
    4139	246300
    4144	246600
    4149	246800
    4154	249200
    4159	247000
    4164	247300
    4169	247500
    4174	248100
    4179	248400
    4184	248700
    4189	251500
    4194	249600
    4199	249500
    4204	250100
    4209	250000
    4214	250400
    4219	253200
    4224	251000
    4229	251300
    4234	252200
    4239	252100
    4244	252400
    4249	252600
    4254	252700
    4259	253000
    4264	253700
    4269	253500
    4274	254200
    4279	254600
    4284	254100
    4289	259700
    4294	255400
    4299	255200
    4304	256300
    4309	256100
    4314	256400
    4319	257300
    4324	257100
    4329	257500
    4334	257800
    4339	260700
    4344	258200
    4349	258900
    4354	261300
    4359	261400
    4364	259300
    4369	260100
    4374	260400
    4379	263500
    4384	260800
    4389	263800
    4394	261300
    4399	262000
    4404	262300
    4409	262100
    4414	262700
    4419	263600
    4424	263100
    4429	262900
    4434	263500
    4439	264200
    4444	264900
    4449	264900
    4454	265100
    4459	265400
    4464	265300
    4469	265900
    4474	266700
    4479	266400
    4484	267200
    4489	267000
    4494	273000
    4499	268300
    4504	268500
    4509	268500
    4514	269100
    4519	271200
    4524	269000
    4529	269100
    4534	270200
    4539	269800
    4544	277400
    4549	270800
    4554	271900
    4559	271200
    4564	271900
    4569	272100
    4574	272100
    4579	272600
    4584	272500
    4589	275900
    4594	274500
    4599	274200
    4604	279000
    4609	275100
    4614	274700
    4619	276800
    4624	275700
    4629	278100
    4634	275700
    4639	276700
    4644	276500
    4649	276900
    4654	277500
    4659	277300
    4664	278600
    4669	278300
    4674	281000
    4679	281700
    4684	279300
    4689	279200
    4694	279800
    4699	282500
    4704	279900
    4709	280500
    4714	283400
    4719	281000
    4724	281200
    4729	282100
    4734	282300
    4739	281900
    4744	283500
    4749	283200
    4754	283300
    4759	283500
    4764	283700
    4769	284500
    4774	284600
    4779	284900
    4784	284700
    4789	286200
    4794	286000
    4799	286300
    4804	291000
    4809	286300
    4814	289500
    4819	288000
    4824	287800
    4829	287700
    4834	288700
    4839	288000
    4844	288300
    4849	289600
    4854	289900
    4859	290200
    4864	303300
    4869	290500
    4874	291100
    4879	290800
    4884	291100
    4889	292100
    4894	292100
    4899	292700
    4904	292700
    4909	294800
    4914	296000
    4919	293400
    4924	293400
    4929	293800
    4934	296800
    4939	294700
    4944	295400
    4949	300000
    4954	295300
    4959	299300
    4964	296900
    4969	298600
    4974	297000
    4979	297000
    4984	298000
    4989	303700
    4994	298100
    4999	299000
    5004	297300
    5009	297100
    5014	297100
    5019	298500
    5024	297800
    5029	301900
    5034	299100
    5039	298300
    5044	302100
    5049	304400
    5054	299600
    5059	300900
    5064	300200
    5069	301000
    5074	304500
    5079	301100
    5084	302400
    5089	301500
    5094	302300
    5099	388200
    5104	303300
    5109	303300
    5114	303700
    5119	304100
    5124	307600
    5129	313000
    5134	304300
    5139	305200
    5144	307300
    5149	305700
    5154	306500
    5159	308400
    5164	307000
    5169	306000
    5174	307200
    5179	338700
    5184	308100
    5189	309000
    5194	310800
    5199	310200
    5204	309000
    5209	308800
    5214	309100
    5219	312900
    5224	311000
    5229	311200
    5234	310600
    5239	311000
    5244	311300
    5249	312500
    5254	311500
    5259	313100
    5264	312800
    5269	312700
    5274	317500
    5279	313200
    5284	313500
    5289	314600
    5294	314400
    5299	315800
    5304	315600
    5309	315300
    5314	315800
    5319	320300
    5324	316200
    5329	316500
    5334	316800
    5339	317600
    5344	317600
    5349	321000
    5354	318200
    5359	318500
    5364	324900
    5369	319600
    5374	319400
    5379	319800
    5384	319400
    5389	323300
    5394	321400
    5399	321200
    5404	320800
    5409	323400
    5414	321700
    5419	322400
    5424	322500
    5429	322900
    5434	323000
    5439	322800
    5444	323400
    5449	325300
    5454	324600
    5459	324700
    5464	325200
    5469	325200
    5474	325900
    5479	326600
    5484	327000
    5489	333700
    5494	326700
    5499	326700
    5504	331100
    5509	331600
    5514	328100
    5519	329300
    5524	329400
    5529	328600
    5534	330000
    5539	334300
    5544	332900
    5549	330100
    5554	330500
    5559	333900
    5564	331400
    5569	332000
    5574	331200
    5579	334500
    5584	332700
    5589	333700
    5594	336200
    5599	333800
    5604	333100
    5609	334300
    5614	334800
    5619	335300
    5624	334800
    5629	334600
    5634	360900
    5639	338700
    5644	335500
    5649	339500
    5654	336600
    5659	336800
    5664	339000
    5669	337900
    5674	338800
    5679	338000
    5684	338900
    5689	339700
    5694	341000
    5699	340000
    5704	340400
    5709	344500
    5714	340300
    5719	341700
    5724	341000
    5729	340600
    5734	342200
    5739	342400
    5744	351400
    5749	344500
    5754	343000
    5759	343400
    5764	343200
    5769	344300
    5774	344100
    5779	344600
    5784	345300
    5789	345100
    5794	346000
    5799	349000
    5804	346200
    5809	346600
    5814	349400
    5819	346800
    5824	347800
    5829	348600
    5834	353100
    5839	347700
    5844	349100
    5849	349500
    5854	349800
    5859	350500
    5864	350500
    5869	364000
    5874	351300
    5879	350500
    5884	353500
    5889	352600
    5894	352300
    5899	352600
    5904	352200
    5909	359000
    5914	352800
    5919	353600
    5924	353400
    5929	354400
    5934	354300
    5939	354100
    5944	354200
    5949	356200
    5954	355900
    5959	356300
    5964	356400
    5969	357000
    5974	356900
    5979	357100
    5984	360500
    5989	357700
    5994	357400
    5999	357400
    6004	357200
    6009	357700
    6014	357500
    6019	363100
    6024	357700
    6029	358600
    6034	358400
    6039	359100
    6044	361300
    6049	360500
    6054	359700
    6059	360700
    6064	361000
    6069	360800
    6074	360900
    6079	360300
    6084	361400
    6089	362400
    6094	361900
    6099	362200
    6104	363400
    6109	371600
    6114	364000
    6119	366000
    6124	364000
    6129	364200
    6134	365400
    6139	364700
    6144	365200
    6149	372600
    6154	366000
    6159	366500
    6164	366400
    6169	394300
    6174	366800
    6179	367200
    6184	367200
    6189	369800
    6194	372500
    6199	368600
    6204	368500
    6209	369400
    6214	368500
    6219	370200
    6224	370900
    6229	369400
    6234	371900
    6239	371300
    6244	371100
    6249	371300
    6254	371600
    6259	372000
    6264	372100
    6269	377000
    6274	373600
    6279	372800
    6284	374800
    6289	374100
    6294	375300
    6299	377000
    6304	382200
    6309	375100
    6314	378700
    6319	378800
    6324	375700
    6329	375800
    6334	376700
    6339	376800
    6344	377500
    6349	381600
    6354	378400
    6359	379400
    6364	382800
    6369	378900
    6374	385700
    6379	380300
    6384	380800
    6389	383100
    6394	380200
    6399	380800
    6404	381200
    6409	381600
    6414	382900
    6419	389400
    6424	382500
    6429	382400
    6434	382700
    6439	383000
    6444	387500
    6449	388600
    6454	384200
    6459	385100
    6464	385600
    6469	388100
    6474	389900
    6479	386000
    6484	398700
    6489	388600
    6494	392800
    6499	387800
    6504	387000
    6509	387700
    6514	388300
    6519	389100
    6524	391800
    6529	389500
    6534	390400
    6539	390300
    6544	390700
    6549	391600
    6554	390600
    6559	393800
    6564	391600
    6569	394500
    6574	397700
    6579	396000
    6584	393900
    6589	393900
    6594	400500
    6599	393300
    6604	393900
    6609	395600
    6614	394800
    6619	394100
    6624	398400
    6629	396100
    6634	395800
    6639	395500
    6644	396300
    6649	397700
    6654	397200
    6659	396900
    6664	398100
    6669	398300
    6674	397900
    6679	398000
    6684	406700
    6689	398400
    6694	398800
    6699	425700
    6704	410500
    6709	399800
    6714	406200
    6719	400700
    6724	401700
    6729	400400
    6734	402500
    6739	402300
    6744	403900
    6749	405400
    6754	402600
    6759	402700
    6764	404400
    6769	404200
    6774	405200
    6779	403800
    6784	405500
    6789	405000
    6794	405700
    6799	406200
    6804	407800
    6809	407000
    6814	406800
    6819	407600
    6824	407700
    6829	408200
    6834	413800
    6839	407800
    6844	408900
    6849	412400
    6854	408100
    6859	410500
    6864	411800
    6869	409500
    6874	410900
    6879	411800
    6884	411200
    6889	413400
    6894	412300
    6899	411900
    6904	413300
    6909	415500
    6914	415500
    6919	414300
    6924	417300
    6929	413900
    6934	418800
    6939	419000
    6944	414700
    6949	416700
    6954	415100
    6959	416700
    6964	417100
    6969	424500
    6974	417300
    6979	417800
    6984	417900
    6989	419900
    6994	417500
    6999	418800
    7004	417400
    7009	416400
    7014	419800
    7019	418600
    7024	417600
    7029	417500
    7034	418100
    7039	419000
    7044	419400
    7049	418400
    7054	419600
    7059	420300
    7064	420600
    7069	420500
    7074	420600
    7079	422700
    7084	428000
    7089	423900
    7094	422500
    7099	421300
    7104	422600
    7109	423500
    7114	422800
    7119	430800
    7124	424700
    7129	424300
    7134	423900
    7139	427200
    7144	424300
    7149	425900
    7154	429600
    7159	425600
    7164	431800
    7169	429600
    7174	426700
    7179	428200
    7184	427400
    7189	433000
    7194	428500
    7199	428100
    7204	434800
    7209	433100
    7214	430200
    7219	433300
    7224	435800
    7229	431300
    7234	431400
    7239	430600
    7244	436100
    7249	431400
    7254	431800
    7259	432400
    7264	431800
    7269	433400
    7274	433800
    7279	433200
    7284	434800
    7289	434100
    7294	434400
    7299	434600
    7304	439400
    7309	434100
    7314	436600
    7319	438500
    7324	436900
    7329	440000
    7334	436700
    7339	444300
    7344	437900
    7349	437600
    7354	439800
    7359	440100
    7364	439100
    7369	442300
    7374	442600
    7379	439200
    7384	504200
    7389	441500
    7394	441700
    7399	441200
    7404	444000
    7409	441600
    7414	442900
    7419	443400
    7424	443500
    7429	441600
    7434	441400
    7439	445700
    7444	449000
    7449	443200
    7454	444000
    7459	445200
    7464	447200
    7469	445200
    7474	472500
    7479	445900
    7484	445500
    7489	450000
    7494	446900
    7499	446000
    7504	452800
    7509	446700
    7514	447900
    7519	449100
    7524	449400
    7529	447800
    7534	447800
    7539	449000
    7544	450600
    7549	449500
    7554	449800
    7559	453500
    7564	451700
    7569	458200
    7574	451300
    7579	451500
    7584	454700
    7589	455400
    7594	455800
    7599	453500
    7604	454000
    7609	454300
    7614	453900
    7619	454900
    7624	459600
    7629	456400
    7634	462500
    7639	459600
    7644	460300
    7649	456100
    7654	457400
    7659	457800
    7664	458100
    7669	461400
    7674	459100
    7679	457900
    7684	458700
    7689	460200
    7694	460200
    7699	459200
    7704	460000
    7709	459900
    7714	461900
    7719	460600
    7724	463200
    7729	468000
    7734	464100
    7739	463600
    7744	464600
    7749	463900
    7754	462200
    7759	462900
    7764	466400
    7769	463700
    7774	463800
    7779	466700
    7784	464400
    7789	465100
    7794	465700
    7799	468600
    7804	467000
    7809	468900
    7814	466300
    7819	466600
    7824	471600
    7829	486800
    7834	469100
    7839	472000
    7844	472700
    7849	468400
    7854	473600
    7859	473300
    7864	475300
    7869	470300
    7874	470200
    7879	469800
    7884	471000
    7889	471400
    7894	472300
    7899	474300
    7904	472800
    7909	472600
    7914	475600
    7919	472600
    7924	472100
    7929	473100
    7934	473600
    7939	474900
    7944	473600
    7949	482000
    7954	481400
    7959	474800
    7964	477000
    7969	476600
    7974	476100
    7979	503600
    7984	477600
    7989	477400
    7994	477800
    7999	481100
    8004	475100
    8009	477100
    8014	483800
    8019	481200
    8024	479100
    8029	478500
    8034	478200
    8039	479200
    8044	480100
    8049	479300
    8054	480000
    8059	481500
    8064	479300
    8069	480800
    8074	483000
    8079	480500
    8084	481300
    8089	481600
    8094	482400
    8099	487000
    8104	482900
    8109	483600
    8114	483100
    8119	482100
    8124	509300
    8129	483900
    8134	485600
    8139	484400
    8144	485800
    8149	486500
    8154	485700
    8159	487200
    8164	486800
    8169	493100
    8174	488200
    8179	487100
    8184	486700
    8189	486900
    8194	493500
    8199	494600
    8204	488800
    8209	495200
    8214	488700
    8219	489100
    8224	499100
    8229	497100
    8234	490000
    8239	494100
    8244	491300
    8249	491500
    8254	498500
    8259	496400
    8264	492400
    8269	495600
    8274	492900
    8279	494300
    8284	502500
    8289	497300
    8294	521100
    8299	500300
    8304	495200
    8309	496000
    8314	507800
    8319	500000
    8324	496700
    8329	497200
    8334	495600
    8339	503800
    8344	497400
    8349	508900
    8354	501800
    8359	502600
    8364	497800
    8369	515700
    8374	499700
    8379	499100
    8384	503300
    8389	502300
    8394	501100
    8399	500900
    8404	507900
    8409	500200
    8414	500500
    8419	502500
    8424	503900
    8429	506700
    8434	503200
    8439	501900
    8444	505100
    8449	503100
    8454	504600
    8459	544200
    8464	504100
    8469	504900
    8474	505000
    8479	509700
    8484	506300
    8489	508600
    8494	507500
    8499	507500
    8504	506400
    8509	507100
    8514	533700
    8519	513800
    8524	513000
    8529	510000
    8534	511400
    8539	511800
    8544	508700
    8549	510300
    8554	509500
    8559	515000
    8564	514100
    8569	515300
    8574	511600
    8579	511300
    8584	514200
    8589	513400
    8594	513400
    8599	513600
    8604	515000
    8609	513900
    8614	513700
    8619	514700
    8624	515500
    8629	516400
    8634	515700
    8639	517300
    8644	515500
    8649	516500
    8654	516000
    8659	516200
    8664	519400
    8669	522400
    8674	516300
    8679	517200
    8684	520700
    8689	522100
    8694	519700
    8699	519300
    8704	525100
    8709	528700
    8714	521400
    8719	518900
    8724	520200
    8729	525800
    8734	522900
    8739	522200
    8744	525400
    8749	527800
    8754	526500
    8759	529400
    8764	524800
    8769	523000
    8774	523000
    8779	526400
    8784	525800
    8789	525000
    8794	523400
    8799	526200
    8804	530800
    8809	554600
    8814	528300
    8819	526200
    8824	527600
    8829	530600
    8834	532600
    8839	531200
    8844	526900
    8849	544700
    8854	531200
    8859	529300
    8864	528700
    8869	530600
    8874	529000
    8879	530700
    8884	529700
    8889	534000
    8894	534900
    8899	532200
    8904	533800
    8909	532400
    8914	558900
    8919	532100
    8924	533200
    8929	532400
    8934	532800
    8939	535900
    8944	533800
    8949	533700
    8954	534300
    8959	535100
    8964	536400
    8969	536400
    8974	542100
    8979	541300
    8984	535900
    8989	536600
    8994	537800
    8999	537300
    9004	539900
    9009	536700
    9014	536200
    9019	537500
    9024	537000
    9029	544000
    9034	547100
    9039	538100
    9044	573600
    9049	537900
    9054	538200
    9059	539500
    9064	539800
    9069	546200
    9074	539400
    9079	543500
    9084	548700
    9089	548800
    9094	540700
    9099	541200
    9104	549100
    9109	546200
    9114	546000
    9119	543500
    9124	543900
    9129	543000
    9134	543600
    9139	544700
    9144	548200
    9149	546500
    9154	545200
    9159	545900
    9164	546300
    9169	547900
    9174	548200
    9179	546800
    9184	548100
    9189	547700
    9194	547200
    9199	549100
    9204	549400
    9209	551900
    9214	548500
    9219	558600
    9224	555700
    9229	549700
    9234	550500
    9239	550200
    9244	551200
    9249	550300
    9254	598600
    9259	556600
    9264	553600
    9269	555500
    9274	557000
    9279	554300
    9284	557200
    9289	557200
    9294	555500
    9299	554400
    9304	555200
    9309	555400
    9314	554900
    9319	555300
    9324	560200
    9329	556500
    9334	567900
    9339	562800
    9344	559800
    9349	557600
    9354	557400
    9359	557800
    9364	560900
    9369	559400
    9374	558500
    9379	559600
    9384	560700
    9389	559900
    9394	559700
    9399	561000
    9404	561500
    9409	564800
    9414	560100
    9419	559100
    9424	561300
    9429	562300
    9434	563700
    9439	566900
    9444	563200
    9449	564600
    9454	564600
    9459	565500
    9464	565500
    9469	565600
    9474	565000
    9479	569500
    9484	564600
    9489	565000
    9494	566300
    9499	567700
    9504	568000
    9509	566900
    9514	567200
    9519	568400
    9524	568200
    9529	571600
    9534	570300
    9539	568100
    9544	569700
    9549	571300
    9554	569900
    9559	570600
    9564	571000
    9569	572800
    9574	570700
    9579	571600
    9584	580800
    9589	577300
    9594	573000
    9599	574400
    9604	573900
    9609	575400
    9614	579500
    9619	572200
    9624	575400
    9629	575600
    9634	575900
    9639	587500
    9644	575700
    9649	575300
    9654	574600
    9659	576000
    9664	576500
    9669	578400
    9674	577600
    9679	576400
    9684	577800
    9689	579500
    9694	580000
    9699	580600
    9704	580100
    9709	606100
    9714	580600
    9719	581200
    9724	578800
    9729	580200
    9734	590600
    9739	591300
    9744	591700
    9749	585900
    9754	587600
    9759	588300
    9764	585300
    9769	594000
    9774	583700
    9779	587900
    9784	585700
    9789	585700
    9794	585300
    9799	589300
    9804	586600
    9809	586300
    9814	586800
    9819	587000
    9824	587200
    9829	594000
    9834	588200
    9839	587200
    9844	585400
    9849	587900
    9854	585900
    9859	588300
    9864	588000
    9869	591100
    9874	587800
    9879	592300
    9884	591700
    9889	590600
    9894	589100
    9899	593000
    9904	592200
    9909	595900
    9914	592900
    9919	592900
    9924	593500
    9929	591900
    9934	593000
    9939	597900
    9944	595900
    9949	595700
    9954	595300
    9959	593900
    9964	595000
    9969	596800
    9974	599200
    9979	596200
    9984	597500
    9989	620100
    9994	601900
    9999	598300
   10004	564600
   10009	564800
   10014	565800
   10019	570800
   10024	566000
   10029	566200
   10034	566700
   10039	566600
   10044	573100
   10049	571900
   10054	567900
   10059	568300
   10064	568600
   10069	569400
   10074	569400
   10079	569400
   10084	569600
   10089	569600
   10094	570900
   10099	570500
   10104	570400
   10109	571000
   10114	571800
   10119	571400
   10124	572400
   10129	572400
   10134	572900
   10139	573000
