    5759	248100
    5764	248200
    5769	242000
    5774	248900
    5779	267100
    5784	241300
    5789	249900
    5794	250200
    5799	250100
    5804	249200
    5809	249700
    5814	254300
    5819	250200
    5824	250700
    5829	251100
    5834	251300
    5839	252500
    5844	243800
    5849	251600
    5854	252600
    5859	254800
    5864	246800
    5869	254400
    5874	253700
    5879	257300
    5884	280100
    5889	254900
    5894	250700
    5899	255400
    5904	257300
    5909	254800
    5914	255300
    5919	258100
    5924	255700
    5929	256200
    5934	256400
    5939	256600
    5944	259700
    5949	257400
    5954	258600
    5959	258100
    5964	260200
    5969	258500
    5974	259000
    5979	259300
    5984	259900
    5989	260700
    5994	260200
    5999	261800
    6004	249700
    6009	249400
    6014	240300
    6019	250100
    6024	250500
    6029	250600
    6034	253800
    6039	245700
    6044	252600
    6049	252000
    6054	252200
    6059	242900
    6064	252800
    6069	252800
    6074	253300
    6079	254200
    6084	254300
    6089	256300
    6094	255000
    6099	246700
    6104	254400
    6109	254700
    6114	245300
    6119	255300
    6124	255400
    6129	255600
    6134	256300
    6139	256600
    6144	247200
    6149	257300
    6154	257400
    6159	257900
    6164	258000
    6169	258500
    6174	258900
    6179	259000
    6184	259200
    6189	259800
    6194	262600
    6199	261200
    6204	259500
    6209	260100
    6214	260000
    6219	261700
    6224	250900
    6229	261100
    6234	262400
    6239	251900
    6244	262100
    6249	267400
    6254	262500
    6259	253200
    6264	256000
    6269	264600
    6274	255800
    6279	264300
    6284	265700
    6289	264900
    6294	271900
    6299	265700
    6304	267700
    6309	265000
    6314	266100
    6319	251800
    6324	265800
    6329	267400
    6334	266600
    6339	266900
    6344	267000
    6349	269300
    6354	267800
    6359	268000
    6364	269300
    6369	274500
    6374	269000
    6379	268900
    6384	269500
    6389	270000
    6394	273200
    6399	282100
    6404	269500
    6409	270200
    6414	270500
    6419	271600
    6424	271900
    6429	274200
    6434	274700
    6439	271600
    6444	272200
    6449	272400
    6454	259100
    6459	273200
    6464	273600
    6469	273900
    6474	274900
    6479	265000
    6484	274900
    6489	278000
    6494	275700
    6499	275900
    6504	275000
    6509	265600
    6514	275100
    6519	275900
    6524	276000
    6529	276600
    6534	263000
    6539	276800
    6544	277500
    6549	280700
    6554	268300
    6559	282200
    6564	278600
    6569	286300
    6574	277900
    6579	280100
    6584	281000
    6589	280300
    6594	280700
    6599	271300
    6604	280100
    6609	283400
    6614	280500
    6619	271300
    6624	281500
    6629	281600
    6634	282200
    6639	282100
    6644	283400
    6649	282200
    6654	283200
    6659	284500
    6664	284100
    6669	284500
    6674	274900
    6679	284700
    6684	285200
    6689	291600
    6694	299100
    6699	287000
    6704	285100
    6709	275700
    6714	276300
    6719	287000
    6724	287300
    6729	287000
    6734	282800
    6739	286900
    6744	287500
    6749	288000
    6754	288200
    6759	279100
    6764	288900
    6769	281300
    6774	290400
    6779	290200
    6784	291900
    6789	315700
    6794	281200
    6799	291600
    6804	293400
    6809	293800
    6814	291100
    6819	291400
    6824	291600
    6829	284000
    6834	289900
    6839	293500
    6844	292700
    6849	292700
    6854	304300
    6859	294100
    6864	294000
    6869	294400
    6874	294800
    6879	297200
    6884	295400
    6889	296600
    6894	296100
    6899	296500
    6904	295200
    6909	295900
    6914	296000
    6919	296500
    6924	296700
    6929	303800
    6934	297300
    6939	297700
    6944	298100
    6949	288800
    6954	289000
    6959	295100
    6964	289700
    6969	299700
    6974	300000
    6979	300700
    6984	300400
    6989	293000
    6994	301300
    6999	308400
    7004	290700
    7009	279100
    7014	280400
    7019	290800
    7024	292300
    7029	291800
    7034	292800
    7039	294000
    7044	291000
    7049	297700
    7054	293300
    7059	292800
    7064	294000
    7069	295200
    7074	294500
    7079	295000
    7084	295100
    7089	295300
    7094	295700
    7099	284900
    7104	295300
    7109	286200
    7114	294400
    7119	301200
    7124	296300
    7129	298000
    7134	297400
    7139	297600
    7144	307000
    7149	298200
    7154	298600
    7159	299000
    7164	299100
    7169	300400
    7174	290200
    7179	300300
    7184	301300
    7189	300800
    7194	300900
    7199	300300
    7204	304300
    7209	300800
    7214	289700
    7219	302700
    7224	301900
    7229	303100
    7234	304300
    7239	303600
    7244	302800
    7249	303400
    7254	303700
    7259	304600
    7264	304200
    7269	304800
    7274	305900
    7279	305300
    7284	305600
    7289	294700
    7294	306900
    7299	306700
    7304	305600
    7309	308600
    7314	307100
    7319	304700
    7324	306700
    7329	298100
    7334	292500
    7339	307800
    7344	308000
    7349	311200
    7354	309800
    7359	311900
    7364	309500
    7369	309200
    7374	298600
    7379	310200
    7384	310700
    7389	310800
    7394	314300
    7399	295800
    7404	310500
    7409	311000
    7414	311500
    7419	311900
    7424	327200
    7429	312500
    7434	312600
    7439	313200
    7444	313400
    7449	313500
    7454	313700
    7459	314200
    7464	314500
    7469	316000
    7474	315900
    7479	316500
    7484	315900
    7489	316200
    7494	316500
    7499	310700
    7504	315800
    7509	306600
    7514	321200
    7519	317900
    7524	317100
    7529	317400
    7534	312700
    7539	318100
    7544	317100
    7549	319800
    7554	344600
    7559	319400
    7564	319500
    7569	318800
    7574	320200
    7579	316500
    7584	321000
    7589	321300
    7594	322500
    7599	322800
    7604	321000
    7609	321400
    7614	321700
    7619	323300
    7624	328300
    7629	322600
    7634	311700
    7639	322500
    7644	323500
    7649	326300
    7654	312800
    7659	324800
    7664	324700
    7669	331100
    7674	325400
    7679	325900
    7684	325900
    7689	326600
    7694	326500
    7699	326900
    7704	327200
    7709	326300
    7714	332700
    7719	327400
    7724	327500
    7729	327800
    7734	327900
    7739	328200
    7744	328800
    7749	329200
    7754	330100
    7759	329800
    7764	354700
    7769	332900
    7774	330600
    7779	331100
    7784	331100
    7789	331300
    7794	331800
    7799	332200
    7804	331300
    7809	315000
    7814	331800
    7819	332300
    7824	337500
    7829	321200
    7834	335900
    7839	333500
    7844	322100
    7849	359000
    7854	334400
    7859	335900
    7864	335000
    7869	335500
    7874	338500
    7879	336700
    7884	336400
    7889	338000
    7894	337000
    7899	337100
    7904	336500
    7909	340500
    7914	345100
    7919	338900
    7924	337700
    7929	364400
    7934	340300
    7939	338600
    7944	338200
    7949	339100
    7954	339600
    7959	340700
    7964	329100
    7969	340500
    7974	341000
    7979	341300
    7984	341500
    7989	341900
    7994	342100
    7999	345300
    8004	331000
    8009	318400
    8014	333700
    8019	332000
    8024	334900
    8029	332500
    8034	333100
    8039	338200
    8044	333800
    8049	333800
    8054	336900
    8059	334600
    8064	323700
    8069	338000
    8074	335800
    8079	335600
    8084	337900
    8089	323600
    8094	336300
    8099	337100
    8104	323300
    8109	341900
    8114	337500
    8119	338000
    8124	337800
    8129	340700
    8134	341100
    8139	338500
    8144	339900
    8149	326200
    8154	326200
    8159	339300
    8164	339600
    8169	340500
    8174	359200
    8179	341000
    8184	329700
    8189	342800
    8194	341800
    8199	343500
    8204	341200
    8209	342500
    8214	342000
    8219	342300
    8224	342400
    8229	342900
    8234	343500
    8239	348500
    8244	330700
    8249	331300
    8254	344300
    8259	344900
    8264	346300
    8269	332500
    8274	346600
    8279	346000
    8284	346400
    8289	346900
    8294	328600
    8299	347600
    8304	346400
    8309	347000
    8314	347000
    8319	347600
    8324	352600
    8329	347800
    8334	335600
    8339	348600
    8344	349000
    8349	349300
    8354	350600
    8359	350900
    8364	350000
    8369	353600
    8374	376200
    8379	351200
    8384	351000
    8389	351700
    8394	351900
    8399	352600
    8404	351600
    8409	350000
    8414	352200
    8419	352600
    8424	368200
    8429	356300
    8434	353000
    8439	354800
    8444	354200
    8449	354400
    8454	354400
    8459	355200
    8464	355400
    8469	355700
    8474	359300
    8479	357600
    8484	343700
    8489	357100
    8494	356400
    8499	357700
    8504	357700
    8509	359300
    8514	358100
    8519	357600
    8524	359200
    8529	364600
    8534	361700
    8539	359100
    8544	348100
    8549	363900
    8554	359900
    8559	360400
    8564	361500
    8569	360800
    8574	361200
    8579	361300
    8584	361700
    8589	349200
    8594	363600
    8599	349500
    8604	361600
    8609	363300
    8614	367800
    8619	362700
    8624	363300
    8629	363300
    8634	363300
    8639	364800
    8644	364500
    8649	364700
    8654	367200
    8659	363300
    8664	366600
    8669	375600
    8674	366600
    8679	353500
    8684	367800
    8689	365400
    8694	354700
    8699	367600
    8704	367100
    8709	372800
    8714	356400
    8719	373400
    8724	368200
    8729	368500
    8734	368900
    8739	369600
    8744	370800
    8749	370500
    8754	370300
    8759	357700
    8764	368600
    8769	371200
    8774	370200
    8779	358700
    8784	374500
    8789	372400
    8794	378200
    8799	373000
    8804	353300
    8809	372300
    8814	360000
    8819	373900
    8824	373400
    8829	373800
    8834	399700
    8839	374300
    8844	377300
    8849	375100
    8854	380800
    8859	375800
    8864	376000
    8869	379700
    8874	363500
    8879	377100
    8884	377900
    8889	377500
    8894	377900
    8899	378300
    8904	377100
    8909	382600
    8914	378000
    8919	378300
    8924	379600
    8929	381700
    8934	378800
    8939	380200
    8944	380000
    8949	378900
    8954	367100
    8959	380700
    8964	367600
    8969	384300
    8974	381500
    8979	407100
    8984	383500
    8989	382700
    8994	389500
    8999	389700
    9004	357700
    9009	372300
    9014	379200
    9019	372300
    9024	373600
    9029	374400
    9034	376700
    9039	374700
    9044	375400
    9049	375600
    9054	375200
    9059	375400
    9064	381500
    9069	364800
    9074	383000
    9079	382700
    9084	377300
    9089	385800
    9094	378600
    9099	378500
    9104	380800
    9109	376400
    9114	378400
    9119	379000
    9124	379300
    9129	379700
    9134	364200
    9139	379300
    9144	379700
    9149	379800
    9154	379700
    9159	381400
    9164	381000
    9169	371600
    9174	382400
    9179	380300
    9184	383000
    9189	383400
    9194	385400
    9199	383100
    9204	382900
    9209	382600
    9214	387800
    9219	385500
    9224	388200
    9229	383900
    9234	384300
    9239	384600
    9244	384600
    9249	397100
    9254	387500
    9259	371300
    9264	385900
    9269	389100
    9274	388800
    9279	385900
    9284	387400
    9289	387600
    9294	387800
    9299	387700
    9304	398500
    9309	387800
    9314	388000
    9319	388500
    9324	388500
    9329	391700
    9334	389100
    9339	390600
    9344	389700
    9349	390100
    9354	390500
    9359	376200
    9364	392100
    9369	392300
    9374	392000
    9379	377600
    9384	393400
    9389	392700
    9394	393800
    9399	393800
    9404	393400
    9409	378000
    9414	393700
    9419	394100
    9424	394000
    9429	394200
    9434	394300
    9439	395000
    9444	394700
    9449	396300
    9454	396200
    9459	395900
    9464	396200
    9469	396600
    9474	395000
    9479	395300
    9484	398600
    9489	398800
    9494	398100
    9499	398400
    9504	397900
    9509	398300
    9514	398200
    9519	377900
    9524	398900
    9529	399400
    9534	399500
    9539	399600
    9544	401000
    9549	406100
    9554	407100
    9559	401900
    9564	401600
    9569	402700
    9574	402200
    9579	402300
    9584	404400
    9589	404000
    9594	403300
    9599	403600
    9604	402700
    9609	403100
    9614	404700
    9619	410000
    9624	403800
    9629	406200
    9634	388100
    9639	405200
    9644	405000
    9649	405500
    9654	406000
    9659	406100
    9664	406300
    9669	407300
    9674	407100
    9679	393000
    9684	408400
    9689	434300
    9694	399000
    9699	408700
    9704	408100
    9709	408000
    9714	409800
    9719	408500
    9724	387900
    9729	409400
    9734	409600
    9739	409900
    9744	408600
    9749	410900
    9754	411900
    9759	411200
    9764	411500
    9769	411600
    9774	412300
    9779	413600
    9784	413100
    9789	413100
    9794	398900
    9799	413800
    9804	413000
    9809	413300
    9814	392400
    9819	414200
    9824	412100
    9829	413500
    9834	414700
    9839	416600
    9844	415500
    9849	415800
    9854	415700
    9859	438100
    9864	401600
    9869	402600
    9874	417400
    9879	417400
    9884	404800
    9889	418600
    9894	420600
    9899	398000
    9904	418700
    9909	421200
    9914	418700
    9919	419400
    9924	419800
    9929	419400
    9934	405300
    9939	405900
    9944	425900
    9949	421100
    9954	422500
    9959	451900
    9964	407500
    9969	425100
    9974	421400
    9979	422900
    9984	423100
    9989	424000
    9994	428500
    9999	423400
   10004	429300
   10009	425300
   10014	410900
   10019	425000
   10024	411800
   10029	432000
   10034	427300
   10039	427400
   10044	427700
   10049	429200
   10054	428500
   10059	408100
   10064	434900
   10069	429900
   10074	430200
   10079	437700
   10084	436800
   10089	434100
   10094	431600
   10099	438100
   10104	431100
   10109	431800
   10114	463500
   10119	439600
   10124	418500
   10129	433600
   10134	419200
   10139	435200
