    1419	336300
    1424	454700
    1429	381600
    1434	307700
    1439	374900
    1444	386700
    1449	352500
    1454	282400
    1459	365100
    1464	295100
    1469	302700
    1474	475700
    1479	282600
    1484	338400
    1489	399400
    1494	594200
    1499	432200
    1504	282700
    1509	366600
    1514	431000
    1519	453500
    1524	389900
    1529	419700
    1534	481600
    1539	407600
    1544	361700
    1549	369400
    1554	536300
    1559	298200
    1564	275200
    1569	320400
    1574	291300
    1579	272800
    1584	274600
    1589	479300
    1594	402800
    1599	283600
    1604	349200
    1609	275600
    1614	363600
    1619	436700
    1624	468700
    1629	501400
    1634	389200
    1639	438800
    1644	541300
    1649	456800
    1654	487100
    1659	524000
    1664	428400
    1669	413000
    1674	322800
    1679	279800
    1684	396000
    1689	430500
    1694	368900
    1699	423300
    1704	304100
    1709	394500
    1714	310100
    1719	364800
    1724	307300
    1729	283300
    1734	344600
    1739	373000
    1744	315500
    1749	411600
    1754	423400
    1759	469000
    1764	472700
    1769	444000
    1774	438900
    1779	393400
    1784	446400
    1789	458200
    1794	464900
    1799	399400
    1804	361500
    1809	305000
    1814	293400
    1819	313600
    1824	389800
    1829	753000
    1834	381500
    1839	543400
    1844	314000
    1849	289500
    1854	446200
    1859	301200
    1864	292900
    1869	301900
    1874	318300
    1879	297300
    1884	294600
    1889	291700
    1894	310700
    1899	301700
    1904	294000
    1909	532500
    1914	368100
    1919	315800
    1924	385800
    1929	458900
    1934	396600
    1939	504100
    1944	428100
    1949	495100
    1954	397100
    1959	407600
    1964	516000
    1969	473200
    1974	444000
    1979	529300
    1984	304400
    1989	300200
    1994	484400
    1999	373500
    2004	295300
    2009	376700
    2014	314000
    2019	319200
    2024	380200
    2029	298300
    2034	305000
    2039	300600
    2044	523500
    2049	348800
    2054	300600
    2059	382100
    2064	305000
    2069	305600
    2074	509000
    2079	479100
    2084	479100
    2089	597500
    2094	483400
    2099	498100
    2104	415300
    2109	435900
    2114	418600
    2119	376700
    2124	350900
    2129	388100
    2134	325300
    2139	304500
    2144	306400
    2149	325200
    2154	419700
    2159	439500
    2164	465800
    2169	407500
    2174	348700
    2179	514300
    2184	539800
    2189	547200
    2194	572900
    2199	590100
    2204	503300
    2209	475900
    2214	555700
    2219	586400
    2224	494500
    2229	614300
    2234	344500
    2239	378500
    2244	311600
    2249	436800
    2254	324000
    2259	447000
    2264	529500
    2269	370600
    2274	390700
    2279	445200
    2284	334000
    2289	316400
    2294	428700
    2299	374800
    2304	309800
    2309	421400
    2314	315400
    2319	367200
    2324	320800
    2329	394100
    2334	332400
    2339	340300
    2344	400400
    2349	379000
    2354	357100
    2359	527200
    2364	334700
    2369	319400
    2374	396900
    2379	338600
    2384	403000
    2389	457100
    2394	326900
    2399	320400
    2404	477700
    2409	515300
    2414	511800
    2419	523200
    2424	491000
    2429	430600
    2434	628200
    2439	641200
    2444	490600
    2449	390700
    2454	516600
    2459	358700
    2464	489600
    2469	416500
    2474	538800
    2479	529200
    2484	498900
    2489	516400
    2494	601300
    2499	596200
    2504	509600
    2509	509200
    2514	431500
    2519	340100
    2524	341300
    2529	472900
    2534	549100
    2539	444500
    2544	510100
    2549	418800
    2554	358500
    2559	435300
    2564	383800
    2569	322800
    2574	375400
    2579	350300
    2584	328600
    2589	343000
    2594	335900
    2599	366400
    2604	403700
    2609	365300
    2614	344800
    2619	402100
    2624	362000
    2629	334600
    2634	453400
    2639	400000
    2644	348600
    2649	399900
    2654	337300
    2659	353600
    2664	339500
    2669	356300
    2674	340700
    2679	339000
    2684	400200
    2689	347500
    2694	342800
    2699	459500
    2704	350000
    2709	340300
    2714	340600
    2719	529700
    2724	518000
    2729	554600
    2734	592700
    2739	598600
    2744	501600
    2749	674900
    2754	615800
    2759	527100
    2764	502600
    2769	523900
    2774	597500
    2779	608900
    2784	479500
    2789	401400
    2794	461100
    2799	419900
    2804	693300
    2809	570000
    2814	476800
    2819	344000
    2824	345200
    2829	403000
    2834	425100
    2839	397900
    2844	380100
    2849	410700
    2854	405300
    2859	359800
    2864	393200
    2869	376400
    2874	414600
    2879	433300
    2884	402100
    2889	357600
    2894	407500
    2899	431700
    2904	454300
    2909	378400
    2914	410400
    2919	473400
    2924	437000
    2929	399200
    2934	483100
    2939	369700
    2944	368600
    2949	591300
    2954	382500
    2959	360800
    2964	502800
    2969	405700
    2974	399600
    2979	510900
    2984	544700
    2989	568700
    2994	476800
    2999	642000
    3004	449400
    3009	597600
    3014	728500
    3019	599900
    3024	679600
    3029	529100
    3034	529900
    3039	566100
    3044	592100
    3049	517900
    3054	596700
    3059	380200
    3064	440600
    3069	496500
    3074	360800
    3079	500600
    3084	414900
    3089	432100
    3094	483900
    3099	498900
    3104	399800
    3109	397600
    3114	401600
    3119	378500
    3124	375200
    3129	366100
    3134	380900
    3139	463600
    3144	368200
    3149	373400
    3154	391900
    3159	367200
    3164	367900
    3169	439200
    3174	389700
    3179	412800
    3184	367700
    3189	371200
    3194	366600
    3199	371000
    3204	381300
    3209	368200
    3214	536300
    3219	388300
    3224	405800
    3229	461200
    3234	447200
    3239	411100
    3244	492500
    3249	445400
    3254	427100
    3259	411200
    3264	436000
    3269	383300
    3274	388700
    3279	525600
    3284	445100
    3289	376000
    3294	543000
    3299	375200
    3304	375900
    3309	546200
    3314	393700
    3319	378000
    3324	609100
    3329	502200
    3334	644400
    3339	425400
    3344	650300
    3349	614600
    3354	757800
    3359	790900
    3364	947400
    3369	494900
    3374	503800
    3379	453900
    3384	711700
    3389	490600
    3394	568900
    3399	552800
    3404	867300
    3409	559800
    3414	389500
    3419	411100
    3424	409500
    3429	391900
    3434	402100
    3439	395400
    3444	501500
    3449	391900
    3454	401100
    3459	438500
    3464	410300
    3469	385400
    3474	418400
    3479	396800
    3484	541900
    3489	427700
    3494	396800
    3499	386700
    3504	405600
    3509	396600
    3514	395600
    3519	439900
    3524	402200
    3529	458900
    3534	441500
    3539	399900
    3544	583100
    3549	403300
    3554	397300
    3559	522500
    3564	401200
    3569	395500
    3574	437600
    3579	454200
    3584	435600
    3589	543800
    3594	400600
    3599	493900
    3604	447600
    3609	409100
    3614	428100
    3619	530800
    3624	646300
    3629	682500
    3634	630500
    3639	584600
    3644	765100
    3649	628800
    3654	817500
    3659	532900
    3664	481400
    3669	685700
    3674	517900
    3679	469400
    3684	499700
    3689	472500
    3694	469100
    3699	438600
    3704	440100
    3709	465500
    3714	398900
    3719	504800
    3724	400300
    3729	416900
    3734	747300
    3739	528200
    3744	528200
    3749	416600
    3754	402800
    3759	435100
    3764	410700
    3769	409200
    3774	431700
    3779	457100
    3784	444800
    3789	432800
    3794	465000
    3799	411600
    3804	440200
    3809	415900
    3814	427800
    3819	408200
    3824	423800
    3829	452700
    3834	621700
    3839	421800
    3844	523200
    3849	407400
    3854	418900
    3859	664200
    3864	612600
    3869	618500
    3874	497900
    3879	823200
    3884	496300
    3889	630000
    3894	1030200
    3899	606400
    3904	793700
    3909	705500
    3914	568600
    3919	576100
    3924	772600
    3929	613700
    3934	499100
    3939	432600
    3944	416800
    3949	507700
    3954	542700
    3959	510100
    3964	434100
    3969	421800
    3974	469800
    3979	524100
    3984	421000
    3989	420800
    3994	480800
    3999	492500
    4004	482800
    4009	461600
    4014	517500
    4019	454900
    4024	429300
    4029	457400
    4034	426800
    4039	421100
    4044	507400
    4049	483500
    4054	586100
    4059	428900
    4064	450700
    4069	447900
    4074	421400
    4079	484100
    4084	439600
    4089	428800
    4094	459900
    4099	455300
    4104	429300
    4109	441500
    4114	611900
    4119	482000
    4124	500900
    4129	667300
    4134	465200
    4139	538900
    4144	846000
    4149	496300
    4154	673900
    4159	558900
    4164	675500
    4169	576000
    4174	629300
    4179	553200
    4184	618700
    4189	487800
    4194	509300
    4199	728900
    4204	793800
    4209	651400
    4214	736500
    4219	770300
    4224	595300
    4229	529500
    4234	486900
    4239	434200
    4244	576400
    4249	544300
    4254	531700
    4259	554000
    4264	558700
    4269	589000
    4274	454300
    4279	557400
    4284	454100
    4289	440300
    4294	475000
    4299	589400
    4304	584000
    4309	533000
    4314	487200
    4319	444300
    4324	438500
    4329	474700
    4334	503200
    4339	436500
    4344	436400
    4349	439800
    4354	582000
    4359	460400
    4364	439500
    4369	500300
    4374	438900
    4379	493100
    4384	480200
    4389	631500
    4394	674200
    4399	512600
    4404	1402300
    4409	730500
    4414	551400
    4419	647800
    4424	669700
    4429	635300
    4434	493300
    4439	560200
    4444	1276600
    4449	572400
    4454	468900
    4459	447000
    4464	446000
    4469	448900
    4474	551900
    4479	455900
    4484	575300
    4489	634400
    4494	649600
    4499	579900
    4504	762500
    4509	505700
    4514	571400
    4519	688300
    4524	575300
    4529	632100
    4534	441200
    4539	491200
    4544	619200
    4549	603400
    4554	458300
    4559	488500
    4564	455100
    4569	452600
    4574	594000
    4579	454600
    4584	672100
    4589	520800
    4594	456600
    4599	458800
    4604	460100
    4609	498500
    4614	462300
    4619	505600
    4624	477800
    4629	462300
    4634	535700
    4639	511300
    4644	504500
    4649	513200
    4654	461500
    4659	594300
    4664	457000
    4669	780100
    4674	581500
    4679	850700
    4684	634500
    4689	670000
    4694	564000
    4699	669900
    4704	593300
    4709	588100
    4714	510100
    4719	558000
    4724	502800
    4729	872400
    4734	558200
    4739	747600
    4744	694700
    4749	952100
    4754	583400
    4759	649100
    4764	745200
    4769	714600
    4774	644100
    4779	494700
    4784	514000
    4789	574400
    4794	541600
    4799	602500
    4804	473000
    4809	536400
    4814	482000
    4819	744900
    4824	559000
    4829	603400
    4834	492000
    4839	479400
    4844	508300
    4849	474400
    4854	687400
    4859	509900
    4864	473100
    4869	485700
    4874	484400
    4879	697100
    4884	482100
    4889	572800
    4894	516900
    4899	588600
    4904	589000
    4909	506600
    4914	562800
    4919	504900
    4924	558900
    4929	479000
    4934	520800
    4939	488700
    4944	525200
    4949	544600
    4954	616300
    4959	546200
    4964	480700
    4969	540900
    4974	654200
    4979	636200
    4984	503000
    4989	772400
    4994	551700
    4999	626600
    5004	593600
    5009	954100
    5014	781900
    5019	923000
    5024	886600
    5029	770900
    5034	839500
    5039	722000
    5044	704900
    5049	481800
    5054	552400
    5059	668100
    5064	775600
    5069	502900
    5074	503300
    5079	493200
    5084	480200
    5089	487500
    5094	507900
    5099	498500
    5104	508100
    5109	556400
    5114	503700
    5119	488300
    5124	492000
    5129	503000
    5134	519100
    5139	485100
    5144	505300
    5149	531300
    5154	491800
    5159	487100
    5164	554600
    5169	520800
    5174	497500
    5179	492100
    5184	547800
    5189	522400
    5194	508500
    5199	536400
    5204	795500
    5209	713600
    5214	901400
    5219	639100
    5224	757800
    5229	788300
    5234	490200
    5239	546100
    5244	800500
    5249	664900
    5254	757100
    5259	685700
    5264	701700
    5269	761600
    5274	855200
    5279	493100
    5284	501300
    5289	628700
    5294	721800
    5299	526500
    5304	499000
    5309	497500
    5314	525000
    5319	523200
    5324	640200
    5329	551900
    5334	497800
    5339	496000
    5344	504300
    5349	685300
    5354	513100
    5359	603800
    5364	547900
    5369	633800
    5374	499900
    5379	502800
    5384	528800
    5389	500300
    5394	701300
    5399	519100
    5404	575000
    5409	534900
    5414	508500
    5419	508400
    5424	538800
    5429	704000
    5434	551400
    5439	718100
    5444	634300
    5449	611200
    5454	866900
    5459	746300
    5464	821500
    5469	757300
    5474	591900
    5479	599200
    5484	572200
    5489	555800
    5494	635500
    5499	682200
    5504	581800
    5509	527800
    5514	765400
    5519	515400
    5524	517100
    5529	626900
    5534	717500
    5539	670500
    5544	721000
    5549	747400
    5554	613500
    5559	597500
    5564	517000
    5569	547800
    5574	523600
    5579	575300
    5584	608500
    5589	536800
    5594	513000
    5599	516000
    5604	563700
    5609	514100
    5614	561600
    5619	513200
    5624	554100
    5629	523800
    5634	562800
    5639	589600
    5644	518600
    5649	588800
    5654	537100
    5659	691700
    5664	571900
    5669	575000
    5674	765800
    5679	740400
    5684	709000
    5689	686300
    5694	651000
    5699	537000
    5704	773700
    5709	592700
    5714	588500
    5719	698800
    5724	535700
    5729	522900
    5734	598600
    5739	637700
    5744	797200
    5749	553700
    5754	583300
    5759	541200
    5764	552000
    5769	547200
    5774	521400
    5779	525600
    5784	601200
    5789	667700
    5794	800500
    5799	692200
    5804	726400
    5809	592100
    5814	531000
    5819	541100
    5824	715200
    5829	634100
    5834	731500
    5839	550100
    5844	654800
    5849	543000
    5854	553300
    5859	531000
    5864	528300
    5869	554800
    5874	534900
    5879	627500
    5884	578300
    5889	608300
    5894	565300
    5899	531600
    5904	780000
    5909	814600
    5914	924000
    5919	648500
    5924	806300
    5929	853800
    5934	663200
    5939	555500
    5944	673300
    5949	582900
    5954	635600
    5959	567600
    5964	588900
    5969	591300
    5974	653300
    5979	597700
    5984	598500
    5989	565500
    5994	635600
    5999	589700
    6004	545800
    6009	572300
    6014	563700
    6019	535500
    6024	578900
    6029	558600
    6034	672300
    6039	823000
    6044	848200
    6049	1165400
    6054	693600
    6059	850300
    6064	743900
    6069	677500
    6074	614400
    6079	601500
    6084	569100
    6089	740500
    6094	579500
    6099	545600
    6104	557000
    6109	568500
    6114	549700
    6119	578200
    6124	543400
    6129	558000
    6134	551000
    6139	767200
    6144	546900
    6149	621200
    6154	546900
    6159	547000
    6164	548600
    6169	546800
    6174	608800
    6179	546700
    6184	575300
    6189	551400
    6194	575300
    6199	548200
    6204	617100
    6209	552100
    6214	645100
    6219	565000
    6224	549300
    6229	689200
    6234	569200
    6239	883300
    6244	963700
    6249	807300
    6254	761800
    6259	781700
    6264	684400
    6269	615800
    6274	613700
    6279	960800
    6284	590500
    6289	583900
    6294	577500
    6299	588100
    6304	607900
    6309	1009700
    6314	878300
    6319	741300
    6324	668900
    6329	912200
    6334	818200
    6339	580400
    6344	608200
    6349	681700
    6354	756800
    6359	766300
    6364	726300
    6369	571800
    6374	609900
    6379	599900
    6384	763100
    6389	583100
    6394	564600
    6399	613800
    6404	586600
    6409	559500
    6414	609900
    6419	593300
    6424	572800
    6429	676000
    6434	655600
    6439	582100
    6444	634600
    6449	578200
    6454	905700
    6459	577800
    6464	615300
    6469	576100
    6474	634700
    6479	582900
    6484	854800
    6489	575700
    6494	675100
    6499	571800
    6504	589900
    6509	586100
    6514	567700
    6519	582000
    6524	594900
    6529	817900
    6534	567500
    6539	591900
    6544	582700
    6549	603000
    6554	569800
    6559	572200
    6564	857700
    6569	1283100
    6574	817500
    6579	985200
    6584	871200
    6589	1092400
    6594	863900
    6599	677500
    6604	628400
    6609	825600
    6614	1004500
    6619	640200
    6624	651100
    6629	592700
    6634	756800
    6639	604200
    6644	684200
    6649	597700
    6654	586100
    6659	596800
    6664	601800
    6669	578700
    6674	598400
    6679	586800
    6684	581800
    6689	591100
    6694	594400
    6699	679600
    6704	632100
    6709	589600
    6714	627600
    6719	583200
    6724	739300
    6729	593100
    6734	635800
    6739	580600
    6744	610700
    6749	586300
    6754	608800
    6759	581200
    6764	590700
    6769	605800
    6774	603400
    6779	590200
    6784	656700
    6789	582900
    6794	1040200
    6799	692000
    6804	667900
    6809	1052200
    6814	833600
    6819	885100
    6824	736600
    6829	1459200
    6834	676500
    6839	844700
    6844	947600
    6849	707100
    6854	595000
    6859	864200
    6864	682600
    6869	645100
    6874	616000
    6879	617900
    6884	683000
    6889	755800
    6894	670200
    6899	636100
    6904	663300
    6909	665100
    6914	639700
    6919	628400
    6924	598200
    6929	599400
    6934	596400
    6939	613000
    6944	597200
    6949	622200
    6954	594400
    6959	590500
    6964	618200
    6969	614500
    6974	597500
    6979	604500
    6984	596800
    6989	639100
    6994	613200
    6999	614100
    7004	598900
    7009	598000
    7014	596000
    7019	730500
    7024	600400
    7029	824400
    7034	906800
    7039	884100
    7044	965400
    7049	926600
    7054	773100
    7059	638100
    7064	846100
    7069	828700
    7074	747200
    7079	1014500
    7084	710200
    7089	976100
    7094	672800
    7099	761000
    7104	685400
    7109	674200
    7114	704800
    7119	757200
    7124	708100
    7129	615800
    7134	668800
    7139	671100
    7144	682400
    7149	802200
    7154	613900
    7159	753000
    7164	632600
    7169	640200
    7174	626000
    7179	654700
    7184	805500
    7189	661700
    7194	722000
    7199	692400
    7204	618300
    7209	697200
    7214	608000
    7219	616800
    7224	608100
    7229	626500
    7234	625800
    7239	624300
    7244	616600
    7249	620200
    7254	611800
    7259	616400
    7264	615600
    7269	622000
    7274	612300
    7279	644200
    7284	704900
    7289	625500
    7294	813500
    7299	688700
    7304	1171400
    7309	695000
    7314	956800
    7319	1010300
    7324	1105500
    7329	751200
    7334	1258300
    7339	1072900
    7344	618800
    7349	825800
    7354	714400
    7359	667000
    7364	707600
    7369	628800
    7374	637400
    7379	690800
    7384	629500
    7389	643600
    7394	628500
    7399	638400
    7404	627200
    7409	623800
    7414	642600
    7419	622200
    7424	643800
    7429	737100
    7434	670900
    7439	948100
    7444	675000
    7449	1001000
    7454	679700
    7459	660500
    7464	630800
    7469	646700
    7474	630400
    7479	638100
    7484	637700
    7489	633300
    7494	634800
    7499	653400
    7504	624400
    7509	625900
    7514	670300
    7519	659000
    7524	1157300
    7529	904500
    7534	1100900
    7539	1031600
    7544	990000
    7549	641900
    7554	1067900
    7559	777400
    7564	1125500
    7569	779300
    7574	748000
    7579	681400
    7584	800500
    7589	737000
    7594	680500
    7599	671200
    7604	712300
    7609	647100
    7614	693200
    7619	778300
    7624	702300
    7629	636200
    7634	660600
    7639	636300
    7644	678200
    7649	662500
    7654	674300
    7659	1026000
    7664	696200
    7669	657300
    7674	635400
    7679	635700
    7684	831200
    7689	703500
    7694	689300
    7699	636200
    7704	661100
    7709	639200
    7714	662100
    7719	638400
    7724	773200
    7729	705900
    7734	737200
    7739	973400
    7744	702600
    7749	717600
    7754	813100
    7759	728100
    7764	900500
    7769	730600
    7774	752600
    7779	876500
    7784	1024400
    7789	1026600
    7794	919500
    7799	1075500
    7804	743500
    7809	1027000
    7814	985900
    7819	930600
    7824	1101300
    7829	857400
    7834	728800
    7839	1340200
    7844	1237400
    7849	1270000
    7854	1271200
    7859	1022200
    7864	680800
    7869	872200
    7874	1131000
    7879	664700
    7884	663200
    7889	685700
    7894	708000
    7899	725000
    7904	940700
    7909	737200
    7914	672100
    7919	658000
    7924	696500
    7929	675100
    7934	756900
    7939	654900
    7944	752200
    7949	684800
    7954	679600
    7959	668700
    7964	664300
    7969	692300
    7974	659600
    7979	702800
    7984	667200
    7989	739900
    7994	661000
    7999	744600
    8004	661500
    8009	676600
    8014	682700
    8019	655100
    8024	721900
    8029	835500
    8034	1005500
    8039	1091200
    8044	1227700
    8049	743700
    8054	1164100
    8059	786200
    8064	662300
    8069	759200
    8074	727100
    8079	824600
    8084	1012200
    8089	858600
    8094	1131600
    8099	1022100
    8104	683600
    8109	796600
    8114	691200
    8119	943400
    8124	700200
    8129	724200
    8134	726000
    8139	706300
    8144	735500
    8149	668000
    8154	672000
    8159	710000
    8164	676000
    8169	842900
    8174	664900
    8179	707900
    8184	680000
    8189	727800
    8194	670500
    8199	687000
    8204	708900
    8209	701500
    8214	1018000
    8219	679300
    8224	703900
    8229	895800
    8234	751300
    8239	671200
    8244	674400
    8249	802700
    8254	676500
    8259	843200
    8264	671200
    8269	798800
    8274	1027700
    8279	852600
    8284	976600
    8289	804900
    8294	1091900
    8299	699200
    8304	688900
    8309	728200
    8314	905700
    8319	871300
    8324	698600
    8329	941100
    8334	690400
    8339	676400
    8344	736900
    8349	699600
    8354	750100
    8359	1098500
    8364	999800
    8369	821800
    8374	1099200
    8379	840800
    8384	707700
    8389	1566200
    8394	819200
    8399	681600
    8404	746700
    8409	686900
    8414	686700
    8419	679400
    8424	705800
    8429	687000
    8434	703200
    8439	819700
    8444	694100
    8449	711400
    8454	691400
    8459	684400
    8464	718300
    8469	698700
    8474	805800
    8479	684200
    8484	844500
    8489	692200
    8494	928000
    8499	741900
    8504	739000
    8509	718700
    8514	766800
    8519	739600
    8524	831700
    8529	839800
    8534	752400
    8539	732700
    8544	751300
    8549	825600
    8554	1271900
    8559	769600
    8564	689600
    8569	751100
    8574	701700
    8579	698100
    8584	745000
    8589	698200
    8594	784400
    8599	701000
    8604	701400
    8609	803000
    8614	1068800
    8619	1043000
    8624	1259700
    8629	829000
    8634	715900
    8639	696100
    8644	858100
    8649	804000
    8654	961300
    8659	703900
    8664	714000
    8669	803300
    8674	727100
    8679	712400
    8684	697200
    8689	698600
    8694	744900
    8699	698500
    8704	850300
    8709	701000
    8714	723500
    8719	730800
    8724	783200
    8729	1062100
    8734	704300
    8739	723600
    8744	701200
    8749	705800
    8754	757500
    8759	804300
    8764	839700
    8769	1173500
    8774	1285600
    8779	957300
    8784	962400
    8789	738900
    8794	775700
    8799	961100
    8804	980100
    8809	846100
    8814	834100
    8819	1001700
    8824	853700
    8829	922200
    8834	783400
    8839	725800
    8844	757100
    8849	771300
    8854	729800
    8859	779000
    8864	718000
    8869	720300
    8874	744000
    8879	731000
    8884	729000
    8889	709500
    8894	726700
    8899	751300
    8904	709400
    8909	762400
    8914	745500
    8919	727400
    8924	1042600
    8929	717800
    8934	798200
    8939	995600
    8944	1124300
    8949	791600
    8954	1090400
    8959	807000
    8964	808800
    8969	746900
    8974	735100
    8979	715100
    8984	720000
    8989	737500
    8994	759100
    8999	796600
    9004	859400
    9009	1096000
    9014	1131000
    9019	1032100
    9024	1343000
    9029	837400
    9034	729900
    9039	828600
    9044	1040200
    9049	839400
    9054	819300
    9059	790900
    9064	717200
    9069	761800
    9074	787300
    9079	797100
    9084	757600
    9089	754600
    9094	737600
    9099	1062500
    9104	756700
    9109	755800
    9114	1111900
    9119	794200
    9124	727400
    9129	797500
    9134	723200
    9139	756300
    9144	774100
    9149	790700
    9154	791800
    9159	730600
    9164	746000
    9169	813900
    9174	856300
    9179	767200
    9184	797100
    9189	730300
    9194	739700
    9199	729200
    9204	749600
    9209	740700
    9214	1038100
    9219	770200
    9224	1276700
    9229	877200
    9234	959900
    9239	1150100
    9244	756000
    9249	1051400
    9254	777700
    9259	1188500
    9264	856000
    9269	961900
    9274	830800
    9279	1151600
    9284	884500
    9289	775700
    9294	1071000
    9299	826300
    9304	948000
    9309	741500
    9314	846600
    9319	849500
    9324	793500
    9329	869400
    9334	763500
    9339	736400
    9344	788900
    9349	748100
    9354	783600
    9359	745500
    9364	745500
    9369	782700
    9374	739700
    9379	772400
    9384	739100
    9389	798600
    9394	848600
    9399	751300
    9404	750100
    9409	756200
    9414	767700
    9419	1132200
    9424	1067300
    9429	922600
    9434	1142600
    9439	894000
    9444	1289900
    9449	756600
    9454	998900
    9459	848700
    9464	754100
    9469	755900
    9474	781900
    9479	751800
    9484	757200
    9489	1178900
    9494	1124300
    9499	1112700
    9504	1151800
    9509	796600
    9514	958600
    9519	1012200
    9524	762300
    9529	907700
    9534	868200
    9539	799200
    9544	913900
    9549	753300
    9554	902100
    9559	803100
    9564	752700
    9569	819800
    9574	754300
    9579	777400
    9584	788700
    9589	754000
    9594	885900
    9599	766900
    9604	823000
    9609	788200
    9614	765900
    9619	1097000
    9624	845900
    9629	794500
    9634	779700
    9639	867200
    9644	763900
    9649	804100
    9654	1300100
    9659	1084000
    9664	917700
    9669	1121000
    9674	791700
    9679	1141400
    9684	908000
    9689	825700
    9694	796000
    9699	1008000
    9704	787400
    9709	767700
    9714	805600
    9719	759900
    9724	859600
    9729	854700
    9734	1224200
    9739	892200
    9744	887000
    9749	863000
    9754	927000
    9759	853900
    9764	829400
    9769	837600
    9774	973400
    9779	945400
    9784	767400
    9789	853200
    9794	1104800
    9799	804000
    9804	806500
    9809	873200
    9814	782400
    9819	807900
    9824	827000
    9829	771500
    9834	878200
    9839	855400
    9844	777300
    9849	846000
    9854	774800
    9859	914200
    9864	1535600
    9869	1218500
    9874	913100
    9879	1380900
    9884	1209600
    9889	817100
    9894	1124700
    9899	924300
    9904	1098600
    9909	866400
    9914	909500
    9919	825600
    9924	919200
    9929	804700
    9934	776600
    9939	833900
    9944	775700
    9949	923600
    9954	800200
    9959	825300
    9964	819300
    9969	777200
    9974	1297400
    9979	1209500
    9984	1185200
    9989	963800
    9994	786400
    9999	865600
   10004	732300
   10009	749700
   10014	829600
   10019	765000
   10024	760400
   10029	730600
   10034	754000
   10039	1077800
   10044	739100
   10049	859200
   10054	874700
   10059	733900
   10064	735300
   10069	732800
